# RR Get
# x axis: Throughput (Kops/s)
# y axis: Latency (ms)

    10.0     3.32     2.66     3.96
    20.0     4.75     3.69     5.63
    30.0     6.22     4.67     7.57
    40.0     7.62     5.62     9.45
    50.0     8.82     6.50    10.97
    60.0    10.40     7.50    13.12
    70.0    11.84     8.58    14.88
    80.0    13.25     9.47    16.87
    90.0    14.53    10.38    18.44
   100.0    16.13    11.52    20.60
   110.0    17.62    12.46    22.59
   120.0    18.91    13.30    24.37
   130.0    20.46    14.46    26.21
   140.0    21.34    15.21    27.40
   150.0    22.95    16.51    29.20
   160.0    24.64    17.45    31.66
   170.0    25.95    18.52    33.09
   180.0    27.29    19.37    34.78
   190.0    28.78    20.37    37.03
   200.0    30.22    21.10    39.64
   201.4   123.08    44.64   320.19
   182.1   849.03    80.81  2368.16
   171.2   831.98   120.60  2263.86
   161.5   639.82   116.41  3337.71

# end
