# Crash Get
# x axis: Throughput (Kops/s)
# y axis: Latency (ms)

    10.0     3.23     2.61     3.67
    20.0     4.63     3.59     5.44
    30.0     6.08     4.63     7.40
    40.0     7.41     5.52     9.09
    50.0     8.75     6.48    10.87
    60.0    10.10     7.44    12.66
    70.0    11.48     8.39    14.35
    80.0    12.81     9.37    16.14
    90.0    14.26    10.34    18.07
   100.0    15.46    11.21    19.60
   110.0    16.53    11.97    20.91
   120.0    18.39    13.10    23.45
   130.0    19.66    14.07    25.13
   140.0    20.55    14.74    26.31
   150.0    22.79    16.06    29.50
   160.0    23.29    16.88    29.48
   170.0    24.75    17.79    31.58
   180.0    26.46    18.27    38.64
   190.0    27.51    19.64    35.16
   200.0    28.82    20.88    36.48
   210.0    31.24    21.93    59.46
   206.4   273.65    69.53   463.04
   201.1   429.74    77.41  1346.91
   207.5   616.02    78.64  2126.31
   185.1  1489.75   134.44  2831.99

# end
