# Crash Put
# x axis: Throughput (Kops/s)
# y axis: Latency (ms)

    10.0     5.84     5.03     6.63
    20.0     8.73     8.05     9.43
    30.0    12.03    11.14    12.87
    40.0    15.43    14.25    16.38
    50.0    19.15    17.57    20.55
    60.0    22.05    20.40    23.59
    70.0    25.96    23.83    27.84
    80.0    29.10    26.26    31.59
    90.0    31.50    29.08    33.83
   100.0    36.81    33.68    39.21
   110.0    39.35    34.55    43.70
   118.6   165.77    70.53   207.28
   114.0   703.03   132.17  1485.34
   102.6  1077.79   134.48  2456.55
    93.0   903.07   173.20  2843.03
    96.7  1027.29   181.08  3024.13

# end
