# BFT Get
# x axis: Throughput (Kops/s)
# y axis: Latency (ms)

     5.0     4.07     3.59     4.73
    10.0     4.93     4.06     6.29
    15.0     5.78     4.56     7.38
    20.0     6.83     5.28     8.50
    25.0     7.72     5.89    10.07
    30.0     8.54     6.35    10.59
    35.0     9.39     7.08    11.39
    40.0    10.31     7.69    12.79
    45.0    11.30     8.24    13.92
    50.0    12.16     8.86    15.77
    55.0    13.48     9.50    19.31
    60.0    13.73    10.04    16.96
    65.0    15.39    10.95    22.29
    70.0    15.69    11.18    22.69
    80.0    17.63    12.41    26.65
    90.0    19.09    13.56    30.49
   100.0    21.00    14.91    29.05
   110.0    22.51    15.88    29.34
   120.0    25.12    17.26    74.72
   130.0    27.35    18.64   106.21
   140.0    28.36    19.71    40.70
   150.0    30.16    20.87    38.19
   160.0    40.67    24.04   118.29
   160.3   530.21   129.72   767.88
   158.5   428.56    89.22   723.42
   146.8   632.22   118.63  1232.30
   139.8  1494.71   162.44  3050.02

# end
