# RR Get
# x axis: Throughput (Kops/s)
# y axis: Latency (ms)

     5.0     3.11     2.34     3.88
    10.0     3.81     2.70     5.56
    15.0     4.81     3.30     7.21
    20.0     5.35     3.67     6.88
    25.0     6.32     4.30     8.06
    30.0     7.02     4.76     9.54
    35.0     7.79     5.35    10.28
    40.0     8.48     5.71    11.25
    45.0     9.21     6.19    11.96
    50.0    10.26     6.79    14.14
    55.0    10.92     7.16    15.19
    60.0    11.47     7.60    14.97
    65.0    12.18     8.01    15.79
    70.0    13.05     8.50    18.67
    75.0    13.74     9.23    18.74
    80.0    14.26     9.48    18.58
    90.0    15.75    10.51    20.81
   100.0    17.49    11.50    24.15
   110.0    18.50    12.20    24.25
   120.0    20.50    13.34    29.05
   130.0    21.47    14.32    28.41
   140.0    23.36    15.19    32.06
   150.0    25.00    16.06    34.91
   160.0    25.91    17.27    34.15
   170.0    28.91    18.43    57.55
   180.0    29.95    19.01    43.29
   190.0    33.20    20.67    78.60
   200.8    35.57    22.30    73.78
   197.6    94.20    37.05   239.80
   200.9   232.98    68.26   538.66
   202.1   282.07    77.71   709.09

# end
