# Crash Get
# x axis: Throughput (Kops/s)
# y axis: Latency (ms)

     5.0     3.57     3.09     4.32
    10.0     4.41     3.51     5.92
    15.0     5.29     4.03     7.02
    20.0     5.99     4.45     7.98
    25.0     7.03     5.01     9.43
    30.0     7.48     5.41     9.93
    35.0     8.09     5.84    10.79
    40.0     9.72     6.45    14.29
    45.0     9.76     6.94    13.65
    50.0    10.54     7.35    13.89
    55.0    11.46     7.89    15.06
    60.0    11.83     8.18    17.06
    65.0    12.85     8.74    18.90
    70.0    13.19     9.13    17.56
    75.0    15.26     9.92    24.18
    80.0    14.60    10.06    20.83
    85.0    15.39    10.53    20.79
    90.0    16.51    11.16    25.62
    95.0    17.97    11.72    26.78
   100.0    18.57    12.38    31.40
   110.0    21.15    13.18    34.96
   120.0    21.19    13.95    30.95
   130.0    21.75    14.94    31.05
   140.0    23.41    15.72    41.19
   150.0    26.28    16.72    72.42
   160.0    28.05    17.87    68.80
   170.0    30.68    19.19   180.19
   180.0    29.02    19.42    73.62
   190.0    33.35    21.12    93.33
   200.9    38.44    22.04   191.08
   213.4    59.60    24.28   178.69
   207.5   294.42   111.82   380.42
   207.8   242.55   116.59   740.10
   196.8   702.27   129.70  1697.74
   182.7   424.19    84.63   815.17

# end
