# RR Transfer
# x axis: Throughput (Kops/s)
# y axis: Latency (ms)

     5.0     8.35     7.03    10.19
    10.0     9.71     7.07    13.00
    15.0    11.87     7.85    16.03
    20.0    14.51     8.27    18.68
    25.0    16.30     8.38    21.18
    30.0    18.17     8.94    24.73
    35.0    19.64     9.44    27.98
    40.0    21.93     9.66    32.16
    45.0    24.47    10.53    37.63
    50.0    25.03    10.49    38.25
    55.0    27.07    10.87    42.01
    60.0    29.47    11.32    46.12
    65.0    30.77    11.70    50.81
    67.1    40.84    16.36    64.89
    56.1    54.15    21.44   168.75
    69.6   254.03    54.78   419.41

# end
