# Crash Get
# x axis: Throughput (Kops/s)
# y axis: Latency (ms)

     5.0     5.30
    10.0     7.70
    15.0     9.55
    20.0    12.12
    25.0    14.31
    30.0    16.76
    35.0    18.74
    40.0    21.22
    45.0    23.69
    50.0    10.45
    55.0    11.46
    60.0    11.83
    65.0    12.85
    70.0    13.19
    75.0    15.26
    80.0    14.60
    85.0    15.39
    90.0    16.51
    95.0    17.97
   100.0    18.57
   110.0    21.15
   120.0    21.19
   130.0    21.75
   140.0    23.41
   150.0    26.28
   160.0    28.05
   170.0    30.68
   180.0    29.02
   190.0    33.35
   200.9    38.44
   213.4    59.60
   207.5   294.42
   207.8   242.55
   196.8   702.27
   182.7   424.19
# end
